date,price,MACD,EMA_10,Log_Return
2016-05-20,439.18,-0.3687564852775722,439.8558510294543,0.0012303207220523275
2016-05-25,439.76,-0.39845499164084686,439.73296902409896,0.0013197717345593914
2016-05-26,439.74,-0.3709144482885449,439.73788374699,-4.548038659108158e-05
2016-05-27,439.19,-0.34670559582394844,439.7382685202645,-0.0012515219000127384
2016-05-30,441.06,-0.36766212912584706,439.63858333476185,0.004248799348250222
2016-05-31,441.34,-0.2307173944862484,439.89702272844147,0.0006346328408833212
2016-06-01,443.11,-0.09845907082865324,440.15938223236117,0.004002492764863603
2016-06-02,445.95,0.14748074481002504,440.69585819011365,0.006388791892418205
2016-06-03,442.7,0.5650406488595081,441.65115670100204,-0.007314498374120996
2016-06-06,444.08,0.6264902528999414,441.84185548263804,0.0031123866438105925
2016-06-07,446.79,0.7775805095936903,442.2487908494311,0.006083959183980145
2016-06-08,446.62,1.1032770866660826,443.0744652404436,-0.00038056435914471593
2016-06-09,449.71,1.332318255749442,443.7191079239993,0.006894809369601271
2016-06-10,445.27,1.7430790776152776,444.80836102872667,-0.009922090830316248
2016-06-13,448.25,1.690848051127034,444.89229538713994,0.006670272739216183
2016-06-14,445.92,1.8683781807886817,445.50278713493265,-0.005211548751604195
2016-06-15,454.02,1.8003077333066244,445.5786440194903,0.018001686200847047
2016-06-16,456.49,2.37261370484282,447.1134360159466,0.005425544055564079
2016-06-17,456.73,2.9910002784983476,448.81826583122904,0.0005256126793662495
2016-06-20,458.22,3.4605510096700414,450.25676295282375,0.0032570114589324873
2016-06-21,458.8,3.9078565567741634,451.7046242341285,0.0012649671268677783
2016-06-22,460.83,4.260043449157479,452.994692555196,0.004414826173948116
2016-06-23,461.6,4.64936316884058,454.4192939087967,0.0016695037647260719
2016-06-24,456.37,4.962826047010083,455.72487683447,-0.011394831180597741
2016-06-27,453.99,4.734652221678402,455.84217195547546,-0.0052287126462476335
2016-06-28,453.94,4.312069854576066,455.5054134181163,-0.00011014064972086607
2016-06-29,451.47,3.927857802235792,455.2207927966406,-0.005456105250586653
2016-06-30,455.55,3.3850380141944356,454.5388304699786,0.008996554693130437
2016-07-01,454.45,3.2466460091569616,454.722679475437,-0.002417583595088156
2016-07-04,450.63,3.013471121914904,454.67310138899387,-0.008441292886706617
2016-07-05,451.03,2.4917133484698297,453.9379920455404,0.0008872524593317258
2016-07-06,452.59,2.0864420063294915,453.40926621907846,0.0034527822532067452
2016-07-07,454.06,1.8695890515890028,453.2603087247005,0.0032427095088677343
2016-07-08,450.98,1.7956491121018985,453.4057071383913,-0.0068063552781136745
2016-07-11,451.08,1.4715577166392677,452.9646694768656,0.0002217147427213768
2016-07-12,453.06,1.2088472761299158,452.6220022992536,0.0043798596793022965
2016-07-13,453.47,1.147192688538496,452.7016382448438,0.0009045481737072649
2016-07-14,451.47,1.1185209439750565,452.8413403821449,-0.004420189750359477
2016-07-15,450.1,0.923766489471177,452.59200576720946,-0.0030391451678499176
2016-07-18,450.64,0.6513660879143117,452.138913809535,0.001199014287571376
2016-07-19,450.73,0.4736009176015159,451.86638402598317,0.00019969601894707272
2016-07-20,452.05,0.33610853724132994,451.65976874853163,0.0029243025779698882
2016-07-21,457.62,0.32985543539513174,451.7307198851622,0.012246352220826782
2016-07-22,454.25,0.765527729556652,452.80149808785995,-0.007391438127921628
2016-07-25,455.75,0.8293105500017077,453.0648620718854,0.003296706282491803
2016-07-26,457.45,0.9894901324016132,453.5530689679062,0.0037231755667718703
2016-07-27,456.98,1.2393232510065673,454.26160188283234,-0.0010279628651459036
2016-07-28,457.78,1.3834452299591362,454.7558560859537,0.0017490931041039787
2016-07-29,458.18,1.5444132165463884,455.3057004339621,0.0008734006406996603
2016-08-01,457.88,1.6848364172452648,455.82830035505987,-0.0006549789549264619
2016-08-02,458.37,1.7517225554880156,456.2013366541399,0.0010695771824570455
2016-08-03,455.92,1.8232518939347528,456.5956390806599,-0.00535936270598851
2016-08-04,458.13,1.6630740036131897,456.472795611449,0.004835631106455614
2016-08-05,458.76,1.6949223914966751,456.77410550027645,0.0013742108631218102
2016-08-08,456.32,1.7508158875137383,457.13517722749884,-0.005332879710445266
2016-08-09,456.93,1.5800108956466374,456.9869631861354,0.0013358885096459007
2016-08-10,458.58,1.4768444673102863,456.9766062432017,0.0036045521873252994
2016-08-11,455.53,1.5108098642854202,457.2681323808013,-0.006673182261170556
2016-08-12,459.04,1.276898880556132,456.9521083115647,0.007675776011377525
2016-08-15,461.81,1.359083735120862,457.33172498218926,0.006016198848729627
2016-08-16,463.69,1.6289541056759163,458.14595680360935,0.004062674415631012
2016-08-17,467.91,1.9717989361030277,459.15396465749853,0.009059744234428404
2016-08-18,468.67,2.5545770917242976,460.7459710834079,0.0016229263208972315
2016-08-19,466.6,3.0426844547696987,462.1867036136973,-0.004426536465411531
2016-08-22,470.56,3.2253020816028197,462.9891211384796,0.008451115218355263
2016-08-23,470.03,3.647520426482231,464.3656445678469,-0.0011269523513808195
2016-08-24,472.2,3.8944718884079066,465.39552737369286,0.004606102197108448
2016-08-25,473.86,4.216676345604299,466.6327042148396,0.003509294766918437
2016-08-26,473.77,4.553484095879526,467.94675799395964,-0.00018994755394116317
2016-08-29,471.34,4.7582937680793975,469.0055292677851,-0.00514226990444067
2016-08-30,468.49,4.670685462616859,469.42997849182416,-0.0060649452264564
2016-08-31,464.66,4.321468864746066,469.25907331149244,-0.00820880138635081
2016-09-01,469.49,3.6930915431692597,468.4228781639483,0.01034104381981728
2016-09-02,471.87,3.5439857608151897,468.6169003159577,0.005056524753701618
2016-09-07,469.25,3.576635238904487,469.20837298578357,-0.005567848454042653
2016-09-08,468.71,3.352453089385847,469.2159415338229,-0.0011514351564269856
2016-09-09,471.91,3.095530287462225,469.12395216403684,0.006804049127907921
2016-09-12,470.95,3.1142314507704327,469.6305063160301,-0.0020363581692730308
2016-09-13,474.59,3.016812345661151,469.87041425857007,0.007699342135800827
2016-09-14,472.62,3.196477578459735,470.7285207570118,-0.004159590461338995
2016-09-15,474.12,3.143662845427741,471.0724260739187,0.003168771268011718
2016-09-16,475.62,3.186116683132923,471.62653042411523,0.003158761865819787
2016-09-19,476.81,3.302727334518636,472.35261580154884,0.00249887260844933
2016-09-20,479.59,3.451379812561413,473.1630492921763,0.005813483541487157
2016-09-21,484.93,3.750279847351976,474.33158578450787,0.011072978396958161
2016-09-26,487.63,4.367705460394745,476.2585701873246,0.0055523709313186655
2016-09-27,493.26,5.017053670494931,478.3261028805383,0.011479496836764368
2016-09-28,509.92,5.917744676465247,481.0413569022586,0.03321743227692932
2016-09-29,510.16,7.884978431268564,486.29201928366615,0.0004705513379898431
2016-09-30,504.58,9.355546433678398,490.63165214118135,-0.010998001940296794
2016-10-03,507.07,9.955956732618517,493.1677153882393,0.004922661055228174
2016-10-04,509.49,10.51153794423692,495.69540349946845,0.004761164262840191
2016-10-05,508.89,11.020081196140382,498.2035119541105,-0.0011783422090468054
2016-10-06,509.29,11.24506430009734,500.1465097806358,0.0007857157291997596
2016-10-07,507.51,11.325093064734858,501.80896254779293,-0.0035011837496308033
2016-10-10,507.66,11.1167384721889,502.8455148118305,0.00029551700915454347
2016-10-11,509.59,10.838777028203538,503.72087575513405,0.0037945486670419044
2016-10-12,509.24,10.65144225552882,504.7879892542005,-0.0006870626380617859
2016-10-13,510.34,10.35536581248715,505.5974457534368,0.00215775206808721
2016-10-14,508.69,10.093136510246609,506.45972834372094,-0.003238376577674141
2016-10-17,506.28,9.641040771907171,506.8652322812262,-0.004748917759610275
2016-10-18,504.89,8.9847145863489,506.7588264119123,-0.002749292157675925
2016-10-19,506.31,8.257225813203718,506.4190397915646,0.002808546149930935
2016-10-20,505.72,7.706432890503663,506.3992143749165,-0.0011659734728057217
2016-10-21,507.67,7.140011849750067,506.27572085220436,0.003848473749980406
2016-10-24,512.18,6.770422580216575,506.5292261518035,0.008844495562214708
2016-10-25,517.58,6.763474604596695,507.55663957874833,0.010487976807907059
2016-10-26,518.04,7.111723631052939,509.3790687462486,0.0008883567915872374
2016-10-27,517.52,7.340218183050808,510.9537835196579,-0.0010042876196564166
2016-10-28,526.28,7.394107439652544,512.1476410615383,0.01678521876190736
2016-10-31,531.82,8.050868453347448,514.7171608685312,0.010471695727469092
2016-11-01,537.03,8.915614336403507,517.8267679833438,0.009748872645103355
2016-11-02,533.51,9.9071318876708,521.3182647136449,-0.0065761441616155394
2016-11-03,526.37,10.290262369288484,523.5349438566186,-0.013473427202987727
2016-11-04,530.21,9.903595226746347,524.0504086099606,0.007268766978698485
2016-11-07,551.27,9.79411418655809,525.1703343172405,0.03895155279774308
2016-11-08,558.16,11.276724605937034,529.9157280777422,0.012420952348933055
2016-11-09,532.67,12.859433913360022,535.0510502454254,-0.046743564170173044
2016-11-10,541.45,11.919511759194393,534.6181320189844,0.016348630613580564
2016-11-11,539.13,11.747669481609364,535.8602898337145,-0.004293996862348088
2016-11-14,534.62,11.294087418183949,536.4547825912209,-0.008400515058479146
2016-11-15,538.51,10.450237226973968,536.1211857564534,0.007249852372595221
2016-11-16,534.48,9.98032340506336,536.5555156189164,-0.007511754908934623
2016-11-17,533.51,9.176939944534297,536.1781491427498,-0.0018164969086275791
2016-11-18,530.91,8.365549028797432,535.6930311167953,-0.00488529935739109
2016-11-21,539.61,7.427102595911833,534.8233890955597,0.016254141056785874
2016-11-22,545.95,7.30123028985156,535.6936819872761,0.011680740052086278
2016-11-23,546.75,7.625162468410053,537.5584670804986,0.001464263096801826
2016-11-24,552.33,7.85587671123028,539.2296548840443,0.01015403418034782
2016-11-25,555.32,8.392238277984347,541.6115358142181,0.005398830429376541
2016-11-28,556.33,8.955345052187909,544.1039838479966,0.0018171191974304685
2016-11-29,559.94,9.375040159587343,546.3268958756336,0.006467991767814199
2016-11-30,562.82,9.885000256158605,548.8020057164275,0.0051302260796786394
2016-12-01,563.41,10.401635656535973,551.3507319498043,0.0010477434520008825
2016-12-02,563.82,10.73493535020441,553.543326140749,0.0007274469595031004
2016-12-05,561.37,10.906438695953739,555.4118122969764,-0.004354826957084982
2016-12-06,567.64,10.721075919022837,556.4951191520717,0.011107190300393045
2016-12-07,577.02,10.953842108959975,558.5214611244222,0.016389512986108603
2016-12-08,579.97,11.75964078074594,561.8848318290727,0.005099450112349261
2016-12-09,581.48,12.492279161424335,565.1730442237867,0.0026001994933296003
2016-12-12,582.7,13.044377275500779,568.1379452740073,0.0020958965909043605
2016-12-13,580.85,13.425600843218945,570.7855915878241,-0.0031799261895446886
2016-12-14,582.97,13.423703628830367,572.6154840264015,0.003643179091015179
2016-12-15,577.9,13.438357336886838,574.4981232943285,-0.008734883726766804
2016-12-16,578.45,12.892250044487923,575.1166463317232,0.0009512691511656797
2016-12-19,575.45,12.361342621161157,575.7227106350463,-0.005199769060397803
2016-12-20,573.46,11.56520327102021,575.6731268832197,-0.0034641564440427977
2016-12-21,574.92,10.65090374289241,575.2707401771797,0.0025427137125736436
2016-12-22,576.44,9.92966161979632,575.2069692358743,0.002640357287129855
2016-12-23,580.31,9.372680906603819,575.4311566475335,0.006691185543890259
2016-12-27,583.31,9.13820677624949,576.3182190752547,0.005156333935377417
2016-12-28,585.56,9.08967910402032,577.5894519706628,0.003849876853782224
2016-12-29,586.51,9.12755994083193,579.0386425214514,0.0016210639433447544
2016-12-30,586.43,9.12900435781171,580.3970711539148,-0.00013640936471441412
2017-01-03,587.1,9.019720019458873,581.4939673077484,0.0011418541882989815
2017-01-04,588.99,8.884756848162965,582.5132459790668,0.0032140425086270297
2017-01-05,589.61,8.828534912268196,583.6908376192365,0.0010520958038183956
2017-01-06,592.0,8.733334991983043,584.7670489611935,0.004045333501420101
2017-01-09,595.74,8.74987824541222,586.0821309682492,0.006297695389552005
2017-01-10,609.06,8.961473350002962,587.8381071558402,0.022112454750836966
2017-01-11,610.99,10.08769204049429,591.6966331275056,0.0031638074011550704
2017-01-12,607.33,11.009057771899279,595.2045180134137,-0.006008291763021535
2017-01-13,602.14,11.313500350385766,597.4091511018839,-0.008582324251624592
2017-01-16,607.36,11.009077865150061,598.2693054469959,0.008631719570604844
2017-01-17,606.46,11.061520899621883,599.9221590020875,-0.001482921957010584
2017-01-18,606.42,10.904756657118241,601.1108573653443,-6.595870987168598e-05
2017-01-19,605.09,10.654474055075639,602.0761560261907,-0.00219560801692681
2017-01-20,605.2,10.230868323503046,602.6241276577923,0.00018177461650156635
2017-01-23,605.22,9.791167327843482,603.0924680836482,3.3046380598210014e-05
2017-01-24,605.32,9.336687432921053,603.4792920684393,0.00016521552402653375
2017-01-25,611.33,8.882189652763373,603.813966237814,0.009879667751905272
2017-01-26,611.6,8.904310313292058,605.1805178309387,0.00044156248417657454
2017-01-27,610.1,8.841706154865392,606.3476964071316,-0.00245559589710045
2017-01-30,609.65,8.572239009033979,607.0299334240167,-0.0007378561515330617
2017-01-31,602.28,8.227531256498992,607.5063091651045,-0.012162568551431174
2017-02-01,593.8,7.275779812131191,606.5560711350855,-0.014179891125183204
2017-02-02,598.0,5.770723497459812,604.2367854741608,0.007048191620972436
2017-02-03,603.62,4.860827826449963,603.1028244788588,0.009354106920302151
2017-02-06,606.45,4.540871641739045,603.1968563917935,0.004677423883955811
2017-02-07,604.2,4.464200880022645,603.7883370478311,-0.003717015802317929
2017-02-08,603.65,4.173769931327229,603.8631848573162,-0.0009107091741752931
2017-02-09,603.14,3.8547853426761094,603.8244239741678,-0.0008452175280897092
2017-02-10,604.47,3.5202557037879387,603.6999832515918,0.002202698781477906
2017-02-13,606.14,3.3241398248436553,603.8399862967569,0.002758941458112573
2017-02-14,600.74,3.265825220829356,604.2581706064375,-0.008948753871205138
2017-02-15,593.56,2.7521505285579906,603.6185032234488,-0.012023924480766345
2017-02-16,594.18,1.7455717750283384,601.7896844555489,0.0010439996233405939
2017-02-17,597.01,0.9865078310946274,600.4061054636309,0.004751559909809531
2017-02-20,608.28,0.6063123441825837,599.7886317429707,0.018701438601182518
2017-02-21,610.51,1.2005601838476423,601.3325168806123,0.0036593711607301243
2017-02-22,610.35,1.8303491159631449,603.0011501750464,-0.00026211031717966477
2017-02-23,606.57,2.2901512808289226,604.3373046886743,-0.006212425068489433
2017-02-24,607.38,2.3227580905576133,604.7432492907335,0.001334486791396079
2017-02-27,612.48,2.3864499433016135,605.2226585106001,0.008361663985819506
2017-02-28,611.12,2.81599256361892,606.5421751450364,-0.002222949591430535
2017-03-01,612.21,3.01194769277231,607.3745069368479,0.0017820216759997767
2017-03-02,613.07,3.2181011678322875,608.2536874937846,0.0014037610035622502
2017-03-06,615.12,3.4115478942430855,609.1293806767328,0.003338248811259049
2017-03-07,621.96,3.687763444630491,610.2185841900541,0.011058411265690285
2017-03-08,622.47,4.4077868707786365,612.3533870645897,0.0008196524168539013
2017-03-09,621.08,4.962360359974014,614.1927712346643,-0.0022355362935003696
2017-03-10,624.91,5.229420952819851,615.4449946465435,0.006147741254436925
2017-03-13,619.46,5.684588984789457,617.1659047108083,-0.008759508582986176
2017-03-14,619.37,5.541662639639867,617.5830129452067,-0.00014529838663639941
2017-03-15,623.28,5.359350971620756,617.9079196824418,0.006293023624819248
2017-03-16,624.31,5.46734780184363,618.8846615583615,0.0016511838569027676
2017-03-17,634.98,5.571819987324943,619.8710867295684,0.016946462454182788
2017-03-20,636.59,6.441342981792445,622.6181618696469,0.002532303939778539
2017-03-21,639.32,7.1776206215399725,625.1584960751657,0.004279305226986093
2017-03-22,639.72,7.890457853575299,627.7333149705901,0.0006254691222171586
2017-03-23,639.35,8.390937646724637,629.9127122486647,-0.0005785453654926479
2017-03-24,639.63,8.657912554215045,631.6285827489074,0.00043784891784591837
2017-03-27,638.34,8.790751441232146,633.0833858854696,-0.002018827418693468
2017-03-28,636.29,8.691742005804144,634.0391339062934,-0.003216622498378715
2017-03-29,633.34,8.351586556328698,634.4483822869672,-0.004647031511140671
2017-03-30,633.04,7.754580588148997,634.2468582347913,-0.0004737914458725177
2017-03-31,633.99,7.174537956804215,634.0274294648292,0.001499570141232612
2017-04-03,633.13,6.714110961228698,634.0206241075874,-0.001357409135756894
2017-04-04,636.03,6.208259486504403,633.8586924516624,0.004569959732568611
2017-04-05,641.77,5.972526741503884,634.2534756422691,0.008984252010449906
2017-04-06,643.93,6.177664599506329,635.6201164345837,0.0033600404949468096
2017-04-07,658.23,6.44029209965629,637.1310043555685,0.021964389777589056
2017-04-10,654.24,7.713401484678002,640.9671853818288,-0.0060801577056360774
2017-04-11,656.45,8.304659248046278,643.3804244033145,0.0033722727637872396
2017-04-12,656.59,8.849551692302839,645.7567108754391,0.0002132455988096769
2017-04-13,657.79,9.186780226209862,647.7263998071775,0.00182595647135776
2017-04-18,652.89,9.442024459598997,649.5561452967816,-0.007477069656201434
2017-04-19,658.61,9.143517526105029,650.1623006973667,0.00872289175595586
2017-04-20,653.62,9.26174123888211,651.6982460251182,-0.007605410717209138
2017-04-21,657.97,8.850757068107555,652.0476558387331,0.006633194747938996
2017-04-24,657.93,8.774906141510883,653.1244456862362,-6.079489324780427e-05
2017-04-25,653.76,8.612288963789865,653.9981828341932,-0.0063582310582661
2017-04-26,650.75,8.054087027241508,653.9548768643399,-0.004614767754582444
2017-04-27,649.47,7.284850900005836,653.3721719799145,-0.001968898207226008
2017-04-28,657.29,6.497046516558839,652.6626861653846,0.011968675733118505
2017-05-02,660.53,6.4295981076866155,653.5040159534964,0.004917221666609944
2017-05-03,664.71,6.561943677855879,654.7814675983152,0.006308312248117206
2017-05-04,663.54,6.924300535648285,656.5866553077124,-0.0017617169999708676
2017-05-05,660.81,7.035955617557875,657.8508997972192,-0.0041227830511478165
2017-05-09,659.89,6.825475062158944,658.3889180159066,-0.0013932008008035552
2017-05-10,658.06,6.509395139129424,658.6618420130145,-0.002777041884857598
2017-05-11,654.25,6.041590126623305,658.5524161924664,-0.005806571168259382
2017-05-12,654.97,5.302294574071652,657.770158702927,0.001099891649357131
2017-05-15,655.77,4.720085299860671,657.2610389387585,0.0012206846504082074
2017-05-16,660.87,4.273965950551769,656.9899409498933,0.007747031089717844
2017-05-17,661.97,4.282573685987245,657.6954062317308,0.0016630888898696784
2017-05-18,659.51,4.3282626674709945,658.4726050986887,-0.0037231026449215786
2017-05-19,658.8,4.118494631112526,658.6612223534726,-0.0010771367412014158
2017-05-22,655.0,3.850573866089576,658.6864546528411,-0.005784762668233258
2017-05-23,660.74,3.2936493480107174,658.0161901705063,0.00872518341755783
2017-05-25,658.5,3.277669747259324,658.5114283213233,-0.0033958978694740303
2017-05-26,659.5,3.049108296559325,658.509350444719,0.0015174509740336296
2017-05-29,655.51,2.915060341776666,658.6894685456791,-0.0060684135398495044
2017-05-30,659.35,2.45852635621452,658.1113833555555,0.005840942636188373
2017-05-31,661.23,2.379150426144747,658.336586381818,0.002847235714697301
2017-06-01,664.08,2.4398199917466172,658.8626615851239,0.004300887178374664
2017-06-02,670.48,2.6868993381099244,659.8112685696468,0.00959124964387066
2017-06-05,673.8,3.360401397646797,661.7510379206201,0.004939457181801684
2017-06-06,675.82,4.114622083635595,663.9417582986891,0.0029934374244290707
2017-06-07,681.1,4.819785047488608,666.1014386080184,0.007782369850391342
2017-06-08,677.39,5.738533408940384,668.8284497701968,-0.005461960299108286
2017-06-09,675.83,6.096999693166822,670.3850952665246,-0.002305612821360087
2017-06-12,681.39,6.183923423621536,671.3750779453383,0.008193264324630183
2017-06-13,681.05,6.62508676316736,673.1959728643676,-0.0004991045580840734
2017-06-14,681.81,6.868105484883699,674.623977798119,0.0011153017606800372
2017-06-15,683.66,7.040862540531748,675.93052728937,0.002709691361886352
2017-06-16,685.12,7.243554107885302,677.3358859640299,0.0021332873854010637
2017-06-19,685.96,7.4362776537275295,678.7511794251154,0.0012253115866283995
2017-06-20,687.32,7.5695365269233434,680.0618740750945,0.001980660090598091
2017-06-21,686.25,7.696169130972294,681.3815333341682,-0.001557984254804081
2017-06-22,683.59,7.622320953164831,682.2667090915921,-0.0038836701269839924
2017-06-23,687.67,7.265404905558739,682.5073074385753,0.005950749004380691
2017-06-26,691.48,7.2284432738950954,683.4459788133797,0.0055251563534490485
2017-06-27,697.12,7.421040932575806,684.9067099382197,0.008123334314545854
2017-06-28,702.21,7.937280796982918,687.1273081312706,0.007274942220790705
2017-06-29,702.49,8.65732877283483,689.8696157437669,0.00039866164121652917
2017-06-30,703.46,9.145146089837453,692.164231063082,0.0013798501424738463
2017-07-03,705.16,9.500499872790101,694.2180072334306,0.002413711043929407
2017-07-04,711.44,9.806255687094449,696.207460463716,0.008866357673842161
2017-07-05,711.42,10.435024422665151,698.9770131066766,-2.8112393350590735e-05
2017-07-06,711.12,10.807136401557727,701.2393743600081,-0.0004217807646146015
2017-07-07,707.96,10.951587252239278,703.0358517490974,-0.0044535970108664745
2017-07-10,709.26,10.687876810440116,703.9311514310797,0.001834578067787404
2017-07-11,708.77,10.46317060321337,704.9000329890652,-0.0006910996516332735
2017-07-12,711.17,10.128792000933572,705.6036633546896,0.003380427744070747
2017-07-13,709.48,9.942839625917486,706.6157245629279,-0.0023791937453923164
2017-07-14,713.1,9.549026914712158,707.1365019151227,0.005089355696872208
2017-07-17,710.93,9.420438301491913,708.2207742941913,-0.003047690961083392
2017-07-18,707.1,9.039231401658526,708.7133607861565,-0.005401873462979422
2017-07-19,710.78,8.332026777553551,708.4200224614008,0.0051908599643663185
2017-07-20,712.97,7.976558462057369,708.8491092866007,0.0030763852182004244
2017-07-21,711.93,7.781857548639664,709.5983621435823,-0.0014597518207255906
2017-07-24,712.83,7.457668997686824,710.0222962992946,0.001263370840994908
2017-07-25,711.77,7.190482309644722,710.532787881241,-0.0014881372955480032
2017-07-26,714.59,6.8146467869947855,710.7577355391971,0.0039541261312021235
2017-07-27,711.64,6.667486228941357,711.4545108957068,-0.0041367860821108
2017-07-28,710.98,6.2408791110483435,711.4882361873964,-0.0009278655541906352
2017-07-31,715.21,5.782872063000468,711.3958296078697,0.005931905852080046
2017-08-01,713.3,5.6955688536980915,712.0893151337116,-0.0026741165804716072
2017-08-02,715.14,5.409897463461903,712.3094396548549,0.002576238438679949
2017-08-03,720.14,5.271210220815647,712.8240869903358,0.006967309830002453
2017-08-04,720.06,5.501341751838481,714.1542529920928,-0.00011109568126976207
2017-08-07,724.21,5.612569113730046,715.2280251753485,0.005746863705039181
2017-08-08,725.79,5.96680628770514,716.8611115071033,0.0021793112073617248
2017-08-09,727.06,6.3023846287088645,718.484545778539,0.001748288293327964
2017-08-10,729.22,6.5947906266040945,720.04371927335,0.0029664646688605644
2017-08-11,725.48,6.9210370280706,721.7121339509227,-0.005141964996771751
2017-08-14,727.61,6.7994233878740715,722.3972005053004,0.0029316856155824256
2017-08-15,729.28,6.796570269339782,723.3449822316093,0.002292555692514326
2017-08-16,730.9,6.850100501036877,724.4240763713167,0.002218905429026648
2017-08-17,729.19,6.943207087112569,725.6015170310773,-0.002342322434675168
2017-08-18,722.69,6.800618719085037,726.2539684799723,-0.008953967858605876
2017-08-21,720.71,6.092885738789164,725.6059742108863,-0.002743523960014268
2017-08-22,719.67,5.3110107742976425,724.7157970816343,-0.0014440636231102173
2017-08-23,723.02,4.5549433716412295,723.798379430428,0.004644110683512966
2017-08-24,718.44,4.177911151649482,723.6568558976229,-0.006354689568192348
2017-08-25,714.03,3.4695478892440406,722.7083366435096,-0.006157216461635368
2017-08-28,713.94,2.523228548165889,721.1304572537806,-0.00012605306850860582
2017-08-29,711.13,1.7458760325272351,719.8231013894567,-0.003943671036350295
2017-08-30,706.54,0.8927835939781517,718.2425375004646,-0.006475436510192968
2017-08-31,705.44,-0.15192169085639762,716.1148034094709,-0.0015580960389462509
2017-09-01,710.31,-1.0564409688223577,714.1739300622944,0.00687977285339036
2017-09-04,705.7,-1.3645806769857245,713.4713973236953,-0.00651127645623319
2017-09-05,705.93,-1.9581991870626325,712.0584159921143,0.0003258644291140289
2017-09-07,705.87,-2.3826216757319116,710.9441585390026,-8.49978751042587e-05
2017-09-08,705.51,-2.6927803585840593,710.0215842591839,-0.0005101390239442921
2017-09-11,700.46,-2.933813168698066,709.2012962120594,-0.007183683460123739
2017-09-12,694.58,-3.4920717729902435,707.6119696280487,-0.00842991573153968
2017-09-13,689.74,-4.358718009709264,705.242520604767,-0.006992631359412463
2017-09-14,683.53,-5.374139215005357,702.4238804948093,-0.009044168051260584
2017-09-15,680.83,-6.603838003029182,698.988629495753,-0.003957904841282946
2017-09-18,669.32,-7.707404426660105,695.6870604965251,-0.017050370466857798
2017-09-19,670.33,-9.402364964528601,690.8930494971569,0.0015078568153831112
2017-09-20,677.65,-10.542606241040744,687.1543132249465,0.010860802020268756
2017-09-21,678.65,-10.731882383709376,685.4262562749562,0.001474600281949065
2017-09-25,680.87,-10.678102924162545,684.1942096795096,0.0032658614410704446
2017-09-26,683.35,-10.337186220253557,683.5898079195987,0.0036357812257648775
2017-09-27,684.12,-9.754448788754985,683.5462064796716,0.0011261674206813684
2017-09-28,689.37,-9.125301812068074,683.6505325742767,0.007644796203463946
2017-09-29,688.11,-8.109584929341054,684.69043574259,-0.0018294281607206518
2017-10-02,687.75,-7.321891247098051,685.3121746984827,-0.0005233090695500927
2017-10-03,680.67,-6.650029914889501,685.7554156623949,-0.010347792600526446
2017-10-04,677.35,-6.6126453393426345,684.8307946328684,-0.00488948117741203
2017-10-05,672.93,-6.7728409529245255,683.470650154165,-0.006546813678701999
2017-10-06,679.5,-7.17375955669479,681.5541683079532,0.009715921243154882
2017-10-09,679.41,-6.882014764130872,681.1806831610526,-0.00013245910344556914
2017-10-10,676.26,-6.582191752701874,680.8587407681339,-0.004647157005710625
2017-10-11,672.8,-6.523559002975958,680.0226060830187,-0.005129508823304029
2017-10-12,668.31,-6.679290506717962,678.7094049770153,-0.006695970913846028
2017-10-13,669.17,-7.0833617360688095,676.8186040721034,0.0012860007155579272
2017-10-16,670.28,-7.250615699394189,675.4279487862664,0.0016573970720733108
2017-10-17,671.11,-7.21048002166458,674.4919580978543,0.0012375224296083292
2017-10-18,670.55,-7.03065315140168,673.8770566255171,-0.0008347868051825496
2017-10-19,668.18,-6.854314114570002,673.2721372390594,-0.0035406728405748883
2017-10-20,667.82,-6.827104736829256,672.346294104685,-0.0005389221687320237
2017-10-23,667.48,-6.7567030336213065,671.5233315401968,-0.000509248868940072
2017-10-24,652.55,-6.65166804639432,670.7881803510701,-0.022621662665165434
2017-10-25,654.37,-7.684570343622227,667.4721475599664,0.002785176103371953
2017-10-26,655.9,-8.261065643802226,665.0899389126997,0.0023353975827812403
2017-10-27,665.73,-8.496541270509624,663.4190409285725,0.014875844636306017
2017-10-30,669.99,-7.800044496328724,663.8392153051956,0.0063786039644972755
2017-10-31,671.41,-6.825637684690378,664.9575397951601,0.0021171917853424226
2017-11-01,670.9,-5.871152146401755,666.1307143778582,-0.0007598841169931512
2017-11-02,670.13,-5.097111885390291,666.9978572182476,-0.001148371154441303
2017-11-03,675.28,-4.494007841744406,667.5673377240208,0.007655696261063408
2017-11-06,672.79,-3.5594504532271003,668.969639956017,-0.003694174385211736
2017-11-07,674.34,-2.985316311759334,669.6642508731048,0.0023011894679781
2017-11-08,672.49,-2.3778286930964896,670.5143870779948,-0.00274719328127033
2017-11-09,671.73,-2.0223574398067967,670.8735894274503,-0.0011307674056035759
2017-11-10,671.78,-1.7814342933284024,671.0293004406411,7.443189856867977e-05
2017-11-13,669.22,-1.5683869928873264,671.1657912696154,-0.00381805087228707
2017-11-14,670.66,-1.587812760429074,670.8120110387763,0.0021494470466230952
2017-11-15,669.04,-1.4700658516890144,670.7843726680896,-0.0024184530709912655
2017-11-16,668.91,-1.4902918821441062,670.4672140011642,-0.00019432714288137795
2017-11-17,668.87,-1.4995254742996167,670.1840841827707,-5.98005651330812e-05
