date,price,EMA_10,MACD,Log_Return
2016-05-12,682.19,688.7115325255282,1.564192866699841,-0.0038916247616513264
2016-05-13,677.3,686.6367084299776,0.49662706437413817,-0.007193905198321028
2016-05-16,684.15,686.184579624527,0.20099428973855993,0.010062885604961228
2016-05-17,672.66,683.7255651473403,-0.9494985597879122,-0.0169371904322619
2016-05-18,676.19,682.3554623932785,-1.5584659084505574,0.005234100246771915
2016-05-19,670.97,680.2853783217732,-2.434227040212363,-0.007749675057113488
2016-05-20,680.89,680.3953095359961,-2.3012851686273734,0.01467633935344667
2016-05-23,679.49,680.2307078021786,-2.2825838713043822,-0.0020582491572140433
2016-05-24,694.02,682.7378518381461,-1.0828311868342553,0.021158261755916813
2016-05-25,697.88,685.4909696857558,0.17740617207368814,0.005546389676335888
2016-05-26,696.98,687.5798842883456,1.0909550296559019,-0.0012904522674605048
2016-05-27,702.85,690.3562689631918,2.2625280089051785,0.008386781833534413
2016-05-31,705.14,693.0442200607934,3.337321334426406,0.0032528668800693005
2016-06-01,710.11,696.1470891406491,4.537830961721625,0.007023522954634081
2016-06-02,713.21,699.249436569622,5.67398145647735,0.004356019590604246
2016-06-03,709.55,701.1222662842362,6.207501286198067,-0.00514494092253612
2016-06-06,717.38,704.0782178689205,7.179375782005536,0.010974719979066426
2016-06-07,720.15,707.0003600745713,8.079968326788844,0.0038538373854462623
2016-06-08,726.38,710.5239309701037,9.190461422254202,0.008613770223335891
2016-06-09,722.51,712.7032162482667,9.64705331844766,-0.005342033147141284
2016-06-10,712.58,712.6808132940364,9.10270733035486,-0.013839074179699828
2016-06-13,704.3,711.157029058757,7.91197805386787,-0.011687784790189271
2016-06-14,703.9,709.837569229892,6.856996677088887,-0.0005681011372786948
2016-06-15,703.71,708.723465733548,5.9371452089335435,-0.00026996114144378
2016-06-16,703.01,707.6846537819938,5.092963628937923,-0.0009952230120811052
2016-06-17,701.48,706.5565349125403,4.251477050548829,-0.0021787276594689904
2016-06-20,710.04,707.1898922011693,4.226591816192126,0.012128917675510992
2016-06-21,708.28,707.3880936191384,4.018529688805074,-0.0024818107385869022
2016-06-22,705.11,706.973894779295,3.556845347532544,-0.0044856767281129814
2016-06-23,719.19,709.1950048194232,4.27778387961223,0.019771759712687794
2016-06-24,692.01,706.070458488619,2.625666958824354,-0.0385251723422821
2016-06-27,670.9,699.6758296725064,-0.38263737465706527,-0.030980311811466498
2016-06-28,679.84,696.0693151865961,-2.02204803622044,0.013237381797659193
2016-06-29,693.87,695.669439698124,-2.1642410270610526,0.02042714670901589
2016-06-30,708.36,697.9768142984651,-1.0950846406591381,0.020667815965080875
2016-07-01,710.17,700.1937571532897,-0.1005594417327984,0.0025519389541083567
2016-07-05,700.06,700.1694376708733,-0.12672278226932576,-0.014338332338847312
2016-07-06,704.31,700.9222671852599,0.19325434730774305,0.006052554489666975
2016-07-07,705.56,701.7654913333944,0.541461450568363,0.0017732135977498325
2016-07-08,722.4,705.5172201818681,2.151464606107993,0.023587188359499255
2016-07-11,730.53,710.0649983306193,4.036891983170449,0.011191296006528064
2016-07-12,740.23,715.5495440886885,6.241863381345524,0.013190650608048657
2016-07-13,739.28,719.8641724361996,7.82248925306294,-0.0012842091375673472
2016-07-14,739.46,723.4270501750724,8.98608514397472,0.00024345050636222053
2016-07-15,740.72,726.5712228705138,9.895841638062507,0.0017024960536443621
2016-07-18,741.31,729.2510005304204,10.542906223025284,0.0007962052470850266
2016-07-19,736.75,730.6144549794349,10.565957892463075,-0.006170269769072733
2016-07-20,741.33,732.562735892265,10.828964666040065,0.006197248671572732
2016-07-21,736.99,733.3676930027622,10.565406273075723,-0.0058715467131246315
2016-07-22,741.86,734.9117488204417,10.627001192854891,0.006586222543677114
2016-07-25,739.19,735.6896126712704,10.341162441196388,-0.003605554022489045
2016-07-26,743.72,737.1496830946758,10.36073421763274,0.006109627814421862
2016-07-27,745.31,738.6333770774619,10.384834792132551,0.002135619301578999
2016-07-28,742.86,739.4018539724689,10.089929717542645,-0.003292637552785941
2016-07-29,743.98,740.2342441592926,9.833238508475915,0.001506551090686751
2016-08-01,743.28,740.7880179485121,9.464227008398325,-0.0009413284182848686
2016-08-02,732.5,739.281105594237,8.207317975478304,-0.014609483441834686
2016-08-03,736.52,738.7790863952848,7.449713257658004,0.005473050107796883
2016-08-04,736.86,738.430161596142,6.798373797740055,0.00046152385132848864
2016-08-05,746.67,739.9283140332071,6.993154861362768,0.013225405606377465
2016-08-08,745.69,740.9758932998967,6.987890397120054,-0.001313356215480334
2016-08-09,745.86,741.8639126999154,6.917692991834542,0.00022795079043420858
2016-08-10,742.13,741.9122922090216,6.486311059011655,-0.005013485054069769
2016-08-11,745.08,742.4882390801087,6.3097433217969865,0.003967165187192555
2016-08-12,744.16,742.7921956109979,6.026110555354762,-0.0012355296890149726
2016-08-15,750.96,744.2772509544527,6.277667669334619,0.009096322552949667
2016-08-16,745.71,744.5377507809159,5.984412785195445,-0.007015603350316861
2016-08-17,743.88,744.4181597298402,5.540473342804944,-0.0024570531765912805
2016-08-18,748.81,745.2166761425965,5.522794596284598,0.006605548273235393
2016-08-19,748.85,745.8772804803061,5.449196779537715,5.341666334086377e-05
2016-08-22,750.77,746.7668658475231,5.482597956963332,0.0025606500968357823
2016-08-23,756.14,748.4710720570644,5.874663290194803,0.007127197684817867
2016-08-24,751.55,749.030877137598,5.748735408365292,-0.006088803640823237
2016-08-25,754.01,749.9361722034893,5.78080062450033,0.0032678899402429334
2016-08-26,751.91,750.295049984673,5.572523507517872,-0.002788994583026677
2016-08-29,756.18,751.3650408965507,5.686465669340578,0.00566280714100393
2016-08-30,756.46,752.2913970971779,5.733269748610837,0.0003702136704016494
2016-08-31,753.07,752.4329612613274,5.434175853467991,-0.004491471781230706
2016-09-01,753.11,752.5560592138133,5.14110598287516,5.3114501599138656e-05
2016-09-02,761.87,754.2495029931199,5.551708152833612,0.011564637989418024
2016-09-06,760.43,755.3732297216435,5.695265885389858,-0.0018918747020992678
2016-09-07,765.47,757.2090061358901,6.144887859496407,0.006605961502395047
2016-09-08,762.63,758.19464138391,6.200575869300792,-0.003717038505169491
2016-09-09,739.97,754.881070223199,4.365908915508726,-0.0301633409168846
2016-09-12,748.18,753.662693818981,3.533666613643163,0.01103394590024968
2016-09-13,734.82,750.2367494882571,1.7756002333934475,-0.018018019474883705
2016-09-14,732.28,746.9718859449376,0.17534195560938315,-0.003462616778437149
2016-09-15,741.61,745.9969975913126,-0.3361463469919954,0.012660544036062924
2016-09-16,740.5,744.9975434838012,-0.8216013265572428,-0.0014978648110233318
2016-09-19,744.85,744.9707173958373,-0.8455720219253635,0.005857222117748553
2016-09-20,742.36,744.496041505685,-1.0533488114938336,-0.003348555115498199
2016-09-21,753.13,746.0658521410148,-0.3449876202840869,0.014403554951027164
2016-09-22,764.64,749.4429699335575,1.1321043400117787,0.015167279168717
2016-09-23,759.39,751.2515208547288,1.8576652281066117,-0.006889655409604643
2016-09-26,750.08,751.03851706296,1.6622765765785061,-0.012335611911704947
2016-09-27,751.34,751.0933321424218,1.5907637974431736,0.0016784114981708723
2016-09-28,758.22,752.3890899347087,2.0654388132494432,0.009115301991935092
2016-09-29,748.98,751.7692554011253,1.6767034118070114,-0.01226130010762978
2016-09-30,756.9,752.7021180554661,1.9848257792033337,0.010518863424107149
2016-10-03,754.24,752.9817329544722,1.9914193630129375,-0.0035205245673554444
2016-10-04,750.66,752.5595996900228,1.6883069929150452,-0.004757800190402732
2016-10-05,755.37,753.0705815645641,1.8073123212665223,0.006254875873591929
2016-10-06,755.02,753.4250212800979,1.8520337344050404,-0.0004634564665613636
2016-10-07,749.06,752.6313810473528,1.3905244856172203,-0.007925151846475171
2016-10-10,756.8,753.3893117660159,1.6305326298933096,0.010279930619749272
2016-10-11,744.37,751.7494368994676,0.8084246787717575,-0.01656079469516372
2016-10-12,745.5,750.6131756450188,0.24525264095552757,0.00151691116228837
2016-10-13,737.65,748.2562346186518,-0.8249847407063271,-0.010585676841217206
2016-10-14,736.68,746.1514646879878,-1.7314671936812829,-0.0013158521361707166
2016-10-17,734.99,744.1221074719899,-2.5567572386764823,-0.002296711549300307
2016-10-18,737.43,742.9053606589007,-2.9795712940014027,0.0033142747768947164
2016-10-19,740.32,742.435295084555,-3.0463393282987,0.003911356703689719
2016-10-20,735.7,741.2106959782723,-3.432481357126335,-0.006260098220470775
2016-10-21,733.89,739.8796603458591,-3.840285153420041,-0.002463273314616638
2016-10-24,739.78,739.8615402829755,-3.6461680689958484,0.007993691075713441
2016-10-25,732.7,738.5594420497072,-4.017316586110837,-0.009616503533397453
2016-10-26,727.29,736.5104525861241,-4.693888027313619,-0.007411043584342635
2016-10-27,719.32,733.3849157522834,-5.80625724161996,-0.011018976284579405
2016-10-28,718.63,730.7022037973227,-6.6666461446620815,-0.0009596996459666658
2016-10-31,722.59,729.2272576523549,-6.948869403231583,0.0054953580517227395
2016-11-01,712.77,726.2350289882903,-7.874156920307769,-0.013683191973945647
2016-11-02,705.68,722.4977509904193,-9.074947346275508,-0.009996910778295056
2016-11-03,703.64,719.0690689921612,-10.07505440540956,-0.0028950152198067357
2016-11-04,707.17,716.9056019026773,-10.462203190709374,0.005004227878461107
2016-11-07,724.26,718.2427651930996,-9.282992658500234,0.023879354331924917
2016-11-08,726.04,719.6604442488996,-8.111326370775146,0.002454665784686251
2016-11-09,748.27,724.8621816581906,-5.327584106936001,0.03015876568423067
2016-11-10,762.35,731.6781486294286,-1.9626853633933479,0.018641892407908436
2016-11-11,781.84,740.7984852422597,2.2507559355462945,0.025244348212664205
2016-11-14,793.04,750.2969424709397,6.419682811518442,0.014223545694061543
2016-11-15,795.17,758.4556802034961,9.78269181335952,0.0026822665479164513
2016-11-16,795.68,765.2237383483149,12.346728019208172,0.000641166693869945
2016-11-17,799.43,771.4430586486212,14.514030140380669,0.004701878752741012
2016-11-18,803.0,777.1806843488719,16.331443139699445,0.0044557402275922555
2016-11-21,806.34,782.4823781036224,17.835667647545506,0.004150775840266161
2016-11-22,816.82,788.7255820847819,19.646947046598143,0.01291326256189286
2016-11-23,821.67,794.7154762511851,21.229038347319033,0.005920102246663242
2016-11-25,825.28,800.2726623873332,22.514619413726336,0.004383868097396074
2016-11-28,815.1,802.9685419532726,22.453184415456008,-0.012411917592568104
2016-11-29,814.42,805.0506252344958,22.09492982233303,-0.0008346016489172718
2016-11-30,812.02,806.3177842827693,21.37099896079974,-0.002951233051271519
2016-12-01,808.59,806.7309144131748,20.286654280558082,-0.004232980324192882
2016-12-02,809.35,807.2071117925975,19.26653631990655,0.0009394663039393085
2016-12-05,824.05,810.2694551030343,19.420386506633577,0.017999751300219444
2016-12-06,832.68,814.3440996297552,20.008042504706054,0.010418207019268814
2016-12-07,841.51,819.2833542425269,20.94483233220194,0.010548482402089483
2016-12-08,855.36,825.8427443802492,22.54494023314942,0.016324535849006963
2016-12-09,857.5,831.5986090383856,23.71237587938299,0.002498746089540699
2016-12-12,848.65,834.6988619404972,23.650824025242514,-0.01037432743255462
2016-12-13,848.93,837.2863415876794,23.355410760314953,0.0003298813635164709
2016-12-14,838.49,837.5051885717377,22.02498258112314,-0.012374077837346936
2016-12-15,846.1,839.0678815586945,21.33869289564666,0.009034900796745446
2016-12-16,842.04,839.6082667298409,20.233950915337232,-0.0048100368782575615
2016-12-19,845.84,840.7413091425972,19.440959894692014,0.004502697372073427
2016-12-20,854.67,843.2737983893976,19.302508697380972,0.010385213096580363
2016-12-21,848.99,844.3131077731434,18.520958514902077,-0.006668021841887324
2016-12-22,840.82,843.6779972689354,17.045829927319915,-0.009669801529477886
2016-12-23,845.02,843.9219977654925,16.030890664373032,0.0049826895666430365
2016-12-27,849.79,844.9889072626756,15.433534937968943,0.0056289644206446365
2016-12-28,839.61,844.0109241240073,13.977560680097099,-0.012051761827684832
2016-12-29,841.52,843.5580288287332,12.829916339256329,0.0022722821219296435
2016-12-30,837.96,842.5402054053271,11.500566313363834,-0.004239413785074428
2017-01-03,843.36,842.6892589679949,10.75876140631567,0.006423546460952397
2017-01-04,857.37,845.3584846101776,11.172575095593402,0.016475650941683965
2017-01-05,845.04,845.300578317418,10.385875563311288,-0.014485600533673988
2017-01-06,840.17,844.3677458960692,9.262667946129454,-0.0057797112014288075
2017-01-09,832.38,842.1881557331475,7.655680007355841,-0.009315184992788703
2017-01-10,840.1,841.8084910543934,6.9252401122216725,0.009231865050112299
2017-01-11,843.07,842.037856317231,6.510961104783632,0.003529058957120292
2017-01-12,833.29,840.4473369868253,5.332013607733302,-0.011668270491786202
2017-01-13,839.86,840.3405484437662,4.87167567007009,0.007853490444124948
2017-01-17,828.42,838.1731759994451,3.542901779649469,-0.013714939124144425
2017-01-18,832.57,837.1544167268187,2.792518796788272,0.004997030247698678
2017-01-19,823.96,834.755431867397,1.4859507185149141,-0.010395317361946268
2017-01-20,827.56,833.4471715278702,0.7325318455826846,0.004359627133674185
2017-01-23,825.1,831.9295039773483,-0.06234085367293574,-0.0029770210652449213
2017-01-24,838.01,833.0350487087395,0.34546362245077944,0.01552544247481014
2017-01-25,846.78,835.5341307616959,1.360632786109477,0.010410887068862975
2017-01-26,841.79,836.6715615322967,1.7424247771684804,-0.00591034369430839
2017-01-27,838.36,836.9785503446062,1.7480746302526313,-0.00408297445470323
2017-01-30,827.14,835.1897230092233,0.8375373398740749,-0.013473635230630733
2017-01-31,834.2,835.0097733711825,0.6777997210319882,0.008499214488516755
2017-02-01,832.48,834.549814576422,0.40771697440595744,-0.0020639842208514825
2017-02-02,828.22,833.3989391988907,-0.1483617242258788,-0.005130377965763954
2017-02-03,841.34,834.842768435456,0.4642645001991923,0.01571703931563994
2017-02-06,833.76,834.6459014471912,0.33427918315101124,-0.009050267730964887
2017-02-07,830.46,833.8848284567928,-0.03461847759228931,-0.003965827024238927
2017-02-08,829.15,833.0239505555577,-0.4277477733019168,-0.0015786844765578484
2017-02-09,842.77,834.7959595454563,0.35561528872960935,0.016293006002784237
2017-02-10,849.64,837.494875991737,1.5133428696519786,0.008118644695792095
2017-02-13,851.46,840.0339894477847,2.5483335057633667,0.0021397927158168834
2017-02-14,853.19,842.4259913663693,3.4681884656139346,0.0020297428726670794
2017-02-15,857.91,845.241265663393,4.525873252213614,0.005516932934022782
2017-02-16,856.27,847.2464900882305,5.17214055507975,-0.001913451913308231
2017-02-17,855.1,848.6744009812795,5.526200230486779,-0.0013673258059730272
2017-02-21,862.21,851.1354189846832,6.307800258449788,0.008280439320933551
2017-02-22,859.15,852.5926155329225,6.604178624991164,-0.0035553320900890578
2017-02-23,853.13,852.6903217996638,6.280894682822918,-0.007031589230743265
2017-02-24,853.19,852.7811723815431,5.960818720351085,7.032678515732586e-05
2017-02-27,859.78,854.0536864939897,6.167815402513156,0.007694276620926092
2017-02-28,846.49,852.6784707678097,5.199532855460461,-0.015578154413766974
2017-03-01,862.16,854.4023851736624,5.631681482636168,0.018342480134248794
2017-03-02,851.72,853.914678778451,5.073260247715211,-0.012183033970378369
2017-03-03,849.38,853.0901917278236,4.391269134911454,-0.002751162748732776
2017-03-06,843.33,851.3156114136739,3.324281577758711,-0.007148331092990209
2017-03-07,837.26,848.7600457020968,1.9662225904992283,-0.007223685009648369
2017-03-08,831.7,845.6582192108065,0.4362764028685433,-0.006662856592184611
2017-03-09,827.26,842.3130884452052,-1.1215592302080495,-0.005352763901800099
2017-03-10,830.27,840.1234360006224,-2.0891904614767327,0.0036319141236559205
2017-03-13,833.44,838.908265818691,-2.570620167325501,0.0038107649003837913
2017-03-14,829.58,837.2122174880199,-3.2264340945024514,-0.004642165376023712
2017-03-15,841.91,838.0663597629252,-2.719890201612543,0.014753571547455739
2017-03-16,844.08,839.1597488969388,-2.1189240154269555,0.002574156665523142
2017-03-17,849.54,841.0470672793135,-1.188378724080053,0.006447749691097614
2017-03-20,844.25,841.6294186830746,-0.8677705473943433,-0.006246367259257351
2017-03-21,822.09,838.0767971043338,-2.3744419696787418,-0.02659878115189086
2017-03-22,820.06,834.8010158126367,-3.689760696885287,-0.00247236980062756
2017-03-23,825.78,833.16083111943,-4.221936215957271,0.006950885906337502
2017-03-24,825.58,831.7824981886245,-4.606724030432929,-0.00024222459182469036
2017-03-27,826.15,830.7584076088746,-4.810227599831933,0.0006901854693284212
2017-03-28,832.86,831.1405153163519,-4.379579654491181,0.008089205718073198
2017-03-29,834.85,831.8149670770151,-3.833521239714514,0.0023865071798930843
2017-03-30,842.42,833.7431548811941,-2.758136199764408,0.009026634233378381
2017-03-31,844.17,835.6389449027951,-1.744565171885938,0.0020751938859130074
2017-04-03,828.37,834.3173185568323,-2.1909745925295283,-0.01889398163776924
2017-04-04,828.79,833.312351546499,-2.4822529181900563,0.0005068913188743502
2017-04-05,819.49,830.7991967198628,-3.4240549919333034,-0.011284610248468179
2017-04-06,827.87,830.2666154980695,-3.4544235113398827,0.010173941680898838
2017-04-07,827.49,829.7617763166023,-3.469163251486407,-0.00045911464173943427
2017-04-10,829.9,829.7869078954018,-3.2489261447466333,0.00290818901834863
2017-04-11,836.79,831.0601973689651,-2.489721275993247,0.008267931348043983
2017-04-12,825.23,830.0001614836988,-2.788694996759318,-0.013911007593096903
2017-04-13,815.62,827.3855866684808,-3.7577633535217956,-0.011713575135280556
2017-04-17,825.24,826.9954800014841,-3.706774022170066,0.011725692895676147
2017-04-18,826.19,826.8490290921234,-3.548799201057818,0.0011505181627951082
2017-04-19,830.24,827.4655692571919,-3.06151067510325,0.0048900443368893555
2017-04-20,842.03,830.113647574066,-1.7043300843968154,0.014100827441864987
2017-04-21,839.36,831.7948025605995,-0.8345808457020212,-0.0031759463827855986
2017-04-24,849.9,835.0866566404904,0.6971552341379947,0.012478998826071725
2017-04-25,857.21,839.1090827058558,2.4724224735097096,0.008564233915736323
2017-04-26,863.08,843.467431304791,4.303387718333511,0.006824457250867633
2017-04-27,861.84,846.8078983402836,5.589945813641862,-0.001437748085247255
2017-04-28,851.36,847.6355531875047,5.698218443144015,-0.01223456773787798
2017-05-01,855.02,848.9781798806856,6.010076276023028,0.004289789627982419
2017-05-02,851.96,849.5203289932881,5.941815874135727,-0.00358528310564187
2017-05-03,846.43,848.9584509945083,5.379482899732579,-0.006512072660092317
2017-05-04,844.99,848.2369144500522,4.762732188735981,-0.0017027117426862922
2017-05-05,848.96,848.3683845500426,4.541941948624753,0.00468727798175373
2017-05-08,846.14,847.9632237227621,4.092240855105956,-0.003327240400653436
2017-05-09,847.23,847.8299103186234,3.7802272820631515,0.001287373876401399
2017-05-10,851.31,848.4626538970555,3.8181627757523984,0.00480413513617558
2017-05-11,845.02,847.8367168248635,3.302606108121495,-0.007416043845169222
2017-05-12,838.54,846.1464046748883,2.3441203302553504,-0.007698011356925843
2017-05-15,844.4,845.8288765521813,2.0339206999584576,0.0069640316149621505
2017-05-16,843.88,845.4745353608755,1.7262267366209016,-0.0006160115815429721
2017-05-17,822.16,841.2355289316254,-0.2671657045879101,-0.02607528107580494
2017-05-18,824.24,838.1454327622389,-1.6599698598986379,0.0025267263199950816
2017-05-19,828.12,836.3226268054682,-2.42276548175289,0.004696321783698124
2017-05-22,834.31,835.9566946590194,-2.4989983423879494,0.007446964511813881
2017-05-23,836.52,836.0591138119249,-2.3539500327158294,0.0026453933539830783
2017-05-24,836.96,836.2229113006658,-2.1783828381554713,0.0005258503359933417
2017-05-25,837.69,836.4896547005446,-1.9577716989625742,0.0008718240184372562
2017-05-26,837.5,836.6733538459001,-1.7777741204045014,-0.00022683994151684024
2017-05-30,832.49,835.9127440557364,-2.0161489620423936,-0.006000053928779386
2017-05-31,832.17,835.2322451365117,-2.2054608868351124,-0.00038446289805925356
2017-06-01,846.65,837.3082005662368,-1.173549022933912,0.017250639238966758
2017-06-02,851.91,839.9630731905573,0.0679038507543055,0.006193501335506146
2017-06-05,846.01,841.0625144286378,0.5691230099032509,-0.00694970757952272
2017-06-06,844.96,841.7711481688854,0.8715696672433069,-0.0012418909087098613
2017-06-07,846.2,842.5763939563607,1.1975142601194193,0.0014664493273441731
2017-06-08,857.88,845.3588677824769,2.3709749609754454,0.01370849128079357
2017-06-09,864.11,848.7681645492992,3.7603134022616587,0.007235845948266552
2017-06-12,862.36,851.2394073585174,4.666372712075599,-0.0020272586252208123
2017-06-13,866.07,853.9358787478778,5.619024619057313,0.0042929198147225855
2017-06-14,861.15,855.2475371573546,5.908891217187488,-0.005697031422773417
2017-06-15,856.96,855.5588940378354,5.734411871367229,-0.004877462219002428
2017-06-16,852.69,855.0372769400471,5.191735325537934,-0.00499518483748589
2017-06-19,857.15,855.4214084054931,5.0631797944688515,0.005216874228223008
2017-06-20,846.74,853.8429705135853,4.07433224397937,-0.012219250686580007
2017-06-21,842.23,851.731521329297,2.893390918165778,-0.005340545680856788
2017-06-22,845.42,850.5839719966975,2.1896518062816313,0.003780409207068299
2017-06-23,853.17,851.0541589063888,2.2315695755314664,0.009125278941862677
2017-06-26,854.44,851.6697663779545,2.340290681632837,0.0014874593544897305
2017-06-27,847.58,850.9261724910536,1.8515645889016241,-0.008061053509586826
2017-06-28,860.54,852.6741411290438,2.4814052331846597,0.015174869093306816
2017-06-29,855.45,853.1788427419449,2.54055211707373,-0.005932452902536374
2017-06-30,855.85,853.6645076979548,2.5898489392993724,0.00046748087101562534
2017-07-03,863.34,855.4236881165085,3.196450735182111,0.008713460861707841
2017-07-05,857.25,855.7557448225979,3.149469797652273,-0.007078996660351562
2017-07-06,845.07,853.81288212758,2.105146045483366,-0.014310127180232298
2017-07-07,854.73,853.9796308316563,2.0335516978240094,0.011366165428283273
2017-07-10,849.34,853.1360615895369,1.5243133719050093,-0.006326052304378164
2017-07-11,851.35,852.8113231187119,1.2683082633142249,0.0023637475799506
2017-07-12,857.94,853.7438098244006,1.578978810562944,0.0077108421061580935
2017-07-13,860.35,854.9449353108732,1.9966383127028848,0.0028051162263556706
2017-07-14,862.7,856.3549470725326,2.4885750928672223,0.0027277228833663624
2017-07-17,865.12,857.9485930593448,3.038684250057372,0.0028012195511615814
2017-07-18,861.97,858.6797579576457,3.1837705213596337,-0.0036477583598552876
2017-07-19,871.95,861.0925292380737,4.057285172421416,0.011511615541629957
2017-07-20,872.27,863.124796649333,4.720952945504678,0.0003669261946201742
2017-07-21,868.25,864.0566518039997,4.866436779738137,-0.004619317385906048
2017-07-24,868.33,864.8336242032724,4.931343638129192,9.213511621316194e-05
2017-07-25,876.06,866.8747834390409,5.542637118200446,0.00886275500113119
2017-07-26,870.23,867.4848228137607,5.493335575598621,-0.006677037215819593
2017-07-27,866.69,867.3403095748952,5.109713733667263,-0.004076186469740629
2017-07-28,865.0,866.914798743096,4.616110139747661,-0.0019518511240880529
2017-07-31,863.62,866.3157444261693,4.066692963431706,-0.0015966496895423283
2017-08-01,866.06,866.2692454395931,3.7845377060510828,0.0028213329847332044
2017-08-02,854.34,864.1002917233034,2.5854184849573585,-0.013624949206111977
2017-08-03,851.35,861.7820568645209,1.377955636693514,-0.0035059161543053354
2017-08-04,854.6,860.4762283436988,0.6754937967524484,0.0038101983432717096
2017-08-07,854.75,859.4350959175717,0.12939983330284122,0.00017550530948614185
2017-08-08,851.48,857.9887148416497,-0.5607809053919937,-0.003833016654933482
2017-08-09,844.0,855.4453121431679,-1.691825291487362,-0.00882351726852013
2017-08-10,831.33,851.0607099353191,-3.56940336843968,-0.015125666655218955
2017-08-11,831.01,847.4151263107156,-5.0252904273802415,-0.000384999463350131
2017-08-14,843.05,846.6214669814945,-5.148218574101406,0.014384439746601528
2017-08-15,834.75,844.4630184394044,-5.8479689047337615,-0.009893989400225659
2017-08-16,835.49,842.8315605413309,-6.270531483950094,0.0008861002591473255
2017-08-17,819.83,838.6494586247252,-7.7793707527498555,-0.01892137739093808
2017-08-18,818.38,834.9641025111387,-8.988525498929107,-0.0017702252808311039
2017-08-21,817.25,831.7433566000225,-9.923578072158648,-0.0013817308068219199
2017-08-22,825.37,830.5845644909275,-9.895330623011773,0.00988672503957522
2017-08-23,822.85,829.1782800380315,-9.96145777113884,-0.003057846602503464
2017-08-24,823.97,828.2313200311166,-9.81040117470127,0.0013601974383107846
2017-08-25,827.65,828.1256254800045,-9.28669129231048,0.004456238226471818
2017-08-28,828.14,828.1282390290946,-8.731457723003587,0.0005918625119176126
2017-08-29,828.26,828.1521955692592,-8.187369225991006,0.00014489253828774937
2017-08-30,832.27,828.9008872839393,-7.347899671625214,0.004829792650621716
2017-08-31,840.43,830.9970895959502,-5.9555186854795465,0.009756758213717005
2017-09-01,847.05,833.9158005785047,-4.268661574562316,0.007846059166236924
2017-09-05,837.93,834.6456550187766,-3.6259255295467483,-0.010825160013452916
2017-09-06,839.94,835.6082631971808,-2.9206944341123062,0.0023958959412864874
2017-09-07,837.41,835.9358517067842,-2.536702043853211,-0.0030166654766628446
2017-09-08,838.92,836.4784241237325,-2.08648917919038,0.0018015550737680635
2017-09-11,847.73,838.5241651921447,-1.0071886250620992,0.010446838554753627
2017-09-12,853.91,841.3215897026638,0.3428866082300601,0.007263612951521728
2017-09-13,856.82,844.1394824839977,1.628867071826562,0.0034020597133352236
2017-09-14,855.75,846.2504856687253,2.5324829100081843,-0.0012495841212099119
2017-09-15,860.84,848.903124638048,3.6176237187260085,0.005930379319089485
2017-09-18,867.15,852.220738340221,4.929940606254377,0.007303315467210384
2017-09-19,865.98,854.7224222783626,5.808594115215442,-0.0013501585890677286
2017-09-20,869.16,857.3474364095694,6.684478270495674,0.0036654143877079145
2017-09-21,868.96,859.4588116078294,7.278581488786472,-0.00023013370869976357
2017-09-22,874.87,862.2608458609513,8.132553167062383,0.006778209604679756
2017-09-25,877.3,864.9952375225965,8.902786782041403,0.0027737052431230573
2017-09-26,881.77,868.0451943366697,9.761371103953252,0.005082241890733678
2017-09-27,899.58,873.778795366366,11.743551172642583,0.019996736709795095
2017-09-28,901.95,878.9008325724812,13.351771441015785,0.002631098418820537
2017-09-29,903.98,883.4606811956664,14.62155345821975,0.002248150099946931
2017-10-02,916.99,889.5569209782725,16.48760428698938,0.01428933081796035
2017-10-03,918.72,894.859298982223,17.899722693723675,0.0018848298611045694
2017-10-04,914.86,898.4957900763642,18.494177597077055,-0.004210348828188956
2017-10-05,916.74,901.8129191533887,18.899130269538205,0.0020528506881676983
2017-10-06,915.1,904.2287520345907,18.870199967112967,-0.0017905498713454324
2017-10-09,910.72,905.4089789373924,18.283087052482188,-0.004797853459899643
2017-10-10,912.5,906.69825549423,17.75673833529288,0.0019525899952136732
2017-10-11,910.54,907.3967544952791,16.98564759293322,-0.0021502553484154213
2017-10-12,909.43,907.7664354961374,16.09940102734754,-0.0012198004776254494
2017-10-13,908.37,907.8761744968397,15.137020942887489,-0.0011662450436181763
2017-10-16,908.14,907.9241427701415,14.192170210699146,-0.00025323284895666673
2017-10-17,905.2,907.4288440846613,13.05563849504506,-0.0032426379786484865
2017-10-18,911.58,908.1835997056319,12.525357082551977,0.007023443924347737
2017-10-19,908.54,908.2483997591532,11.724648202877347,-0.003340442198133341
2017-10-20,913.75,909.2486907120344,11.379310497116535,0.005718095578391498
2017-10-23,908.77,909.1616560371191,10.581803058163018,-0.005464974205342307
2017-10-24,911.15,909.5231731212791,10.026242494217513,0.0026155010734182434
2017-10-25,906.82,909.0316870992283,9.131301966975798,-0.004763563961849164
2017-10-26,911.22,909.4295621720958,8.677074465951932,0.0048403870000185405
2017-10-27,916.43,910.7023690498964,8.637926714825312,0.005701325869428338
2017-10-30,903.48,909.3892110408243,7.475769055511591,-0.014231713189630783
2017-10-31,912.04,909.8711726697652,7.162901726356836,0.009429875111616552
2017-11-01,906.42,909.2436867298079,6.387830152502261,-0.006181073977959355
2017-11-02,906.67,908.7757436880246,5.727727578656072,0.00027577230207489036
