date,price,MACD,EMA_10,Log_Return
2016-07-08,1001.93,-0.6468192194054154,983.3877721296303,0.006789939359796573
2016-07-11,997.49,0.9127094646188425,986.7590862878792,-0.004441295273915314
2016-07-12,1000.78,1.769973140539605,988.7101615082647,0.003292851289117971
2016-07-13,999.04,2.683897979046833,990.9046775976711,-0.0017401570532159748
2016-07-14,998.26,3.2305468071758696,992.3838271253672,-0.0007810544631782983
2016-07-15,1000.17,3.559795355628239,993.4522221934823,0.0019115011099402996
2016-07-18,999.2,3.929550824009766,994.6736363401218,-0.0009703057224065285
2016-07-19,1003.44,4.097085155944001,995.4966115510088,0.004234416905051457
2016-07-20,1012.01,4.519887437021225,996.9408639962799,0.008504355505095453
2016-07-21,1009.32,5.483280820349364,999.6807069060471,-0.002661615459168527
2016-07-22,1012.12,5.961001780844754,1001.4333056504021,0.002770304130457648
2016-07-25,1014.07,6.490714763787082,1003.3763409866925,0.0019247954061919331
2016-07-26,1019.01,6.987319354254282,1005.3206426254757,0.0048596314182653075
2016-07-27,1024.42,7.69084352793368,1007.8096166935709,0.005295031041110049
2016-07-28,1024.36,8.585959692179017,1010.8296863856489,-5.8571442533933786e-05
2016-07-29,1030.77,9.18462951097888,1013.2897434064399,0.006238068430006938
2016-08-01,1021.3,10.060343705070181,1016.4679718779962,-0.00922977016179102
2016-08-02,1019.21,9.876355182434509,1017.3465224456331,-0.002048508197333403
2016-08-03,1027.31,9.452929927578225,1017.6853365464272,0.0079159180429634
2016-08-04,1026.74,9.659614643259602,1019.4352753561676,-0.0005550011096430669
2016-08-08,1033.05,9.665995948784825,1020.7634071095915,0.006126857338776875
2016-08-09,1033.41,10.064203570506493,1022.9973330896657,0.00034842194249308603
2016-08-10,1033.83,10.290215769057681,1024.890545255181,0.00040633889222223794
2016-08-11,1033.17,10.383527710725275,1026.5159006633298,-0.0006386066980453523
2016-08-12,1031.9,10.285654984559187,1027.7257369063607,-0.0012299826738180013
2016-08-16,1032.14,9.990448091015196,1028.484693832477,0.00023255363372953533
2016-08-17,1039.05,9.664454677657432,1029.1492949538447,0.0066725173813252684
2016-08-18,1038.32,9.85013556830097,1030.9494231440547,-0.0007028117572202237
2016-08-19,1041.64,9.82512617415216,1032.2895280269538,0.0031923717952032204
2016-08-22,1042.94,9.95840797447272,1033.9896138402348,0.0012472538051096378
2016-08-23,1044.57,10.053048610342557,1035.6169567783738,0.0015616694830413427
2016-08-24,1046.19,10.142661090179445,1037.2447828186694,0.0015496760261359795
2016-08-25,1050.21,10.226515185890094,1038.8711859425475,0.0038351506652415327
2016-08-26,1049.7,10.49635511630845,1040.932788498448,-0.0004857351124832513
2016-08-29,1050.16,10.54746782400025,1042.5268269532755,0.0004381244533999547
2016-08-30,1051.97,10.504009485878669,1043.9146765981345,0.001722063285616448
2016-08-31,1056.44,10.494644582952787,1045.379280853019,0.004240168370654512
2016-09-01,1063.18,10.72429151561255,1047.3903206979246,0.006359651934488385
2016-09-02,1065.46,11.31966399543876,1050.26117148012,0.0021422136875423985
2016-09-05,1061.09,11.839005237519814,1053.024594847371,-0.004109949120769209
2016-09-06,1066.09,11.762375096842106,1054.491032147849,0.004701068276636417
2016-09-07,1068.13,11.967153475549594,1056.5999353936945,0.001911706029636657
2016-09-08,1069.15,12.153949601596196,1058.6963107766592,0.0009544842766866892
2016-09-09,1078.94,12.243160816002046,1060.5969815445394,0.009115137432802642
2016-09-12,1082.49,12.95450110288948,1063.9320758091685,0.003284865290239813
2016-09-13,1089.45,13.647380232469459,1067.306243843865,0.006409038761600021
2016-09-14,1086.7,14.589922225929968,1071.3323813267987,-0.002527400651480955
2016-09-15,1098.37,14.942740913388434,1074.1264938128352,0.010681681557484156
2016-09-16,1096.58,15.979818336173366,1078.5344040286832,-0.0016310170134313767
2016-09-19,1095.79,16.467445167857477,1081.8154214780134,-0.0007206813030578974
2016-09-20,1098.3,16.598805846039113,1084.3562539365562,0.0022879654844993828
2016-09-21,1104.53,16.7127914959417,1086.891480493546,0.005656375308590751
2016-09-22,1117.12,17.108617386937112,1090.0984840401738,0.011334039813780214
2016-09-23,1129.73,18.22809787262372,1095.0114869419604,0.01122472118637326
2016-09-26,1140.38,19.903382038074824,1101.323943861604,0.009382874075617196
2016-09-27,1134.8,21.838680093193716,1108.425044977676,-0.004905116243965355
2016-09-28,1130.6,22.660937200843136,1113.220491345371,-0.003707958693505873
2016-09-29,1130.18,22.71186869884923,1116.380402009849,-0.00037155318503490797
2016-09-30,1132.77,22.459443306132243,1118.88941982624,0.002289048481770358
2016-10-03,1134.85,22.2123357385492,1121.4131616760146,0.0018345230535529603
2016-10-04,1141.03,21.931526838151512,1123.8562231894664,0.005430879650628534
2016-10-05,1150.14,21.95457938811751,1126.9787280641087,0.007952310836016776
2016-10-06,1155.26,22.449169512585286,1131.189868416089,0.004441752769823287
2016-10-07,1168.7,22.989270954688664,1135.5662559768,0.011566593091164088
2016-10-10,1166.04,24.222578113548252,1141.5905730719273,-0.0022786272997634095
2016-10-11,1168.7,24.70060989768558,1146.035923422486,0.0022786272997634585
2016-10-12,1159.39,25.005841524599873,1150.1566646183974,-0.007998015221615744
2016-10-13,1147.78,24.217338194978993,1151.8354528695977,-0.010064362833483007
2016-10-14,1148.9,22.397430022826256,1151.0980978023981,0.0009753209753066649
2016-10-17,1146.93,20.805679403358,1150.6984436565076,-0.0017161553629858083
2016-10-18,1152.58,19.16432858293888,1150.013272082597,0.004914100282110704
2016-10-19,1146.96,18.110685306736514,1150.4799498857612,-0.004887943840431612
2016-10-20,1135.16,16.63047265094542,1149.839958997441,-0.010341353794732595
2016-10-21,1131.07,14.339930283577132,1147.1708755433608,-0.0036095228115407664
2016-10-24,1129.97,12.055659992521214,1144.2434436263861,-0.0009730036503414513
2016-10-25,1132.13,10.04085381015534,1141.6482720579522,0.0019097304774083113
2016-10-26,1135.1,8.520183965735896,1139.9176771383245,0.0026199386024875677
2016-10-27,1135.06,7.468602931324767,1139.0417358404472,-3.5239806889512494e-05
2016-10-28,1135.46,6.556411489192669,1138.317783869457,0.0003523421983846669
2016-10-31,1134.33,5.798923476249456,1137.7981868022828,-0.0009956869079132556
2016-11-02,1123.87,5.0492229136725655,1137.167607383686,-0.009264081843172923
2016-11-03,1128.53,3.569893721754397,1134.749860586652,0.004137814463550609
2016-11-04,1131.84,2.741930466299891,1133.6189768436243,0.00292872615186238
2016-11-07,1125.55,2.3260398192480807,1133.29552650842,-0.005572821956943287
2016-11-08,1125.59,1.4719256106548073,1131.8872489614344,3.5537549867299875e-05
2016-11-09,1120.57,0.7891646140571993,1130.7422946048098,-0.004469858209694311
2016-11-10,1128.82,-0.15521126206976987,1128.8927864948444,0.007335354911843698
2016-11-11,1133.4,-0.23521844408287507,1128.8795525866908,0.004049125423329784
2016-11-14,1144.79,0.0701345437312284,1129.7014521163833,0.0099992493183259
2016-11-15,1141.3,1.2171759496397954,1132.444824458859,-0.0030532504942906275
2016-11-16,1137.05,1.8235796044152721,1134.05485637543,-0.0037307744021160332
2016-11-17,1141.98,1.9388693099588181,1134.5994279435336,0.004326408770309346
2016-11-18,1144.0,2.400376978860777,1135.9413501356184,0.0017672950119955971
2016-11-21,1145.41,2.8957419390674204,1137.4065592018696,0.0012317585563744223
2016-11-22,1149.59,3.3633271137130123,1138.8617302560751,0.003642705553062861
2016-11-23,1149.32,4.024787554091063,1140.8123247549706,-0.00023489392907191683
2016-11-24,1149.26,4.475620804483242,1142.3591747995213,-5.2206144675055235e-05
2016-11-25,1151.72,4.773047188072496,1143.6138702905173,0.0021382201820588417
2016-11-28,1150.91,5.147919173071841,1145.0877120558778,-0.0007035433685921735
2016-11-29,1155.08,5.318341165044785,1146.1463098639,0.0036166718376127913
2016-11-30,1157.97,5.72390436485216,1147.7706171613727,0.0024988664350909014
2016-12-01,1152.77,6.206964941740125,1149.6250504047593,-0.004500730309637137
2016-12-02,1154.67,6.099881747657946,1150.1968594220757,0.0016468470941101519
2016-12-05,1147.08,6.098037287933494,1151.010157708971,-0.0065950059824054705
2016-12-06,1149.91,5.421628810509446,1150.2955835800672,0.0024640955615174657
2016-12-07,1159.78,5.055649190755275,1150.2254774746002,0.008546653515991074
2016-12-08,1159.09,5.4986492129905855,1151.9626633883092,-0.0005951174670115667
2016-12-09,1153.65,5.728023598354412,1153.258542772253,-0.004704385302995911
2016-12-12,1153.02,5.408496138473311,1153.3297168136614,-0.0005462419987819012
2016-12-13,1155.92,5.046262417615026,1153.2734046657229,0.002511976512965199
2016-12-14,1156.17,4.93629283668497,1153.7546038174096,0.0002162545584076305
2016-12-15,1149.85,4.813823303629306,1154.1937667596987,-0.0054813191764324955
2016-12-16,1151.61,4.158853460880664,1153.4039909852079,0.0015294642036720524
2016-12-19,1152.61,3.738704969144237,1153.077810806079,0.0008679727307125762
2016-12-20,1152.53,3.446694555742397,1152.9927542958828,-6.941010093271588e-05
2016-12-21,1164.67,3.1722511315017528,1152.9086171511767,0.010478259170240914
2016-12-22,1162.6,3.8895133930625434,1155.0470503964173,-0.0017789088037737273
2016-12-23,1160.28,4.242017861315844,1156.4203139607048,-0.0019975209837936815
2016-12-27,1165.4,4.284783266798513,1157.1220750587584,0.004403020425517463
2016-12-28,1165.54,4.677892535859883,1158.6271523208022,0.00012012321223910746
2016-12-29,1155.98,4.943742902949452,1159.88403371702,-0.008236029876617095
2016-12-30,1158.18,4.333070194510356,1159.1742094048345,0.0019013384232431806
2017-01-02,1157.88,3.9807417740007622,1158.993444058501,-0.0002590606475460201
2017-01-03,1174.55,3.6354047861486833,1158.790999684228,0.014294348679481275
2017-01-04,1172.32,4.6532130744565166,1161.6562724689136,-0.0019004040881204934
2017-01-05,1171.76,5.219721413450316,1163.5951320200202,-0.0004777994016019395
2017-01-09,1176.31,5.559410608805138,1165.0796534709255,0.003875528152887297
2017-01-10,1192.98,6.125156723583814,1167.1215346580298,0.0140719583351057
2017-01-11,1203.53,7.828403318084611,1171.8230738111151,0.008804526709790352
2017-01-12,1195.52,9.915238646333592,1177.5879694818213,-0.006677668047466809
2017-01-13,1200.05,10.79825505853637,1180.8483386669445,0.0037819854143585265
2017-01-16,1198.69,11.728387517572173,1184.339549818409,-0.001133928767372224
2017-01-17,1201.21,12.214976908354629,1186.9487225786982,0.0021000882754929374
2017-01-18,1202.0,12.658031537504712,1189.5416821098438,0.0006574540123052407
2017-01-19,1208.06,12.92392298156824,1191.8068308171448,0.005028931040321915
2017-01-20,1210.61,13.46838011886507,1194.7619524867548,0.002108597654755621
2017-01-23,1209.71,13.944882091175941,1197.643415670981,-0.0007437033462368376
2017-01-24,1210.9,14.08749894023822,1199.837340094439,0.0009832233163271026
2017-01-25,1206.42,14.133623264258404,1201.848732804541,-0.003706588394709724
2017-01-26,1218.36,13.651314705992263,1202.6798722946244,0.009848395735520704
2017-01-27,1213.99,14.070345724946264,1205.5308046046925,-0.003593236747904098
2017-01-30,1222.24,13.889696571990498,1207.068840131112,0.006772785439822186
2017-01-31,1234.16,14.2479948530422,1209.827232834546,0.009705335910634454
2017-02-01,1239.22,15.317225758675022,1214.251372319174,0.0040915727135383785
2017-02-02,1238.37,16.384033724527626,1218.7911228065968,-0.0006861506813868504
2017-02-03,1254.02,16.965333028548685,1222.3509186599429,0.01255839229316429
2017-02-06,1258.83,18.475862876103065,1228.1089334490441,0.0038283270984319005
2017-02-07,1263.41,19.83247899169578,1233.6945819128541,0.003631696455439817
2017-02-08,1253.38,21.034699834490993,1239.097385201426,-0.00797051251765775
2017-02-09,1248.59,20.936785112071902,1241.6942242557122,-0.0038289874396888256
2017-02-10,1243.76,20.23936719436938,1242.9480016637644,-0.0038758649840399057
2017-02-13,1240.68,19.077009940393054,1243.095637724898,-0.0024794332548831515
2017-02-14,1247.86,17.703231351774548,1242.6564308658255,0.005770467763002137
2017-02-15,1247.06,16.997926402266785,1243.6025343447664,-0.000641303149934985
2017-02-16,1254.61,16.187810827555495,1244.2311644638996,0.006035986299149999
2017-02-17,1264.93,15.970907618564524,1246.1182254704631,0.008192017363330955
2017-02-20,1281.05,16.442212424984064,1249.538548112197,0.01266326947910041
2017-02-21,1285.96,17.910018613204556,1255.2679030008885,0.0038254669735019132
2017-02-22,1292.87,19.247587351973152,1260.848284273454,0.005359032225838671
2017-02-23,1301.38,20.627419413949156,1266.6704144055532,0.0065606865370423885
2017-02-24,1300.48,22.152274511919586,1272.981248149998,-0.0006918128076802189
2017-02-27,1290.21,23.02271910990885,1277.9810212136347,-0.007928431265528535
2017-02-28,1289.18,22.623064944687485,1280.2044719020646,-0.0007986384802193265
2017-03-01,1278.79,21.96996763638367,1281.8363861016892,-0.00809203900018546
2017-03-02,1284.71,20.379079800688487,1281.2824977195637,0.004618693601674254
2017-03-03,1277.81,19.3726681937967,1281.90567995237,-0.0053853368372207165
2017-03-06,1267.51,17.812970573653047,1281.161010870121,-0.008093329107906236
2017-03-07,1262.04,15.566336021419374,1278.6790088937353,-0.004324886660629618
2017-03-08,1271.98,13.192404836376681,1275.6537345494198,0.007845282186077907
2017-03-09,1266.81,11.975080918336062,1274.9857828131617,-0.004072811966782641
2017-03-10,1269.47,10.472447296870087,1273.499276847132,0.0020975609753503006
2017-03-13,1268.15,9.38801984646966,1272.7666810567443,-0.0010403449839258348
2017-03-14,1266.4,8.326112073689046,1271.9272845009725,-0.0013809159638545744
2017-03-15,1241.23,7.259647441753032,1270.9223236826138,-0.020075406126759204
2017-03-16,1237.23,4.333503955857395,1265.5237193766839,-0.003227813620495276
2017-03-17,1242.98,1.6724684161288224,1260.3794067627414,0.004636712457130307
2017-03-20,1232.07,0.027241501342814445,1257.2158782604247,-0.00881604061548681
2017-03-21,1223.41,-2.132377779487797,1252.6439003948929,-0.007053639944658789
2017-03-22,1198.22,-4.490912796896282,1247.3286457776396,-0.020804919501790017
2017-03-23,1183.98,-8.297048063562215,1238.399801090796,-0.011955477805353151
2017-03-24,1207.77,-12.320464035297164,1228.5052918015604,0.01989403960650073
2017-03-27,1198.55,-13.4345310896731,1224.735238746731,-0.0076631911964711525
2017-03-28,1188.64,-14.889774154045199,1219.9742862473254,-0.008302696415922954
2017-03-29,1156.26,-16.650779128649674,1214.2771432932661,-0.02761913796561193
2017-03-30,1135.8,-20.42375135514999,1203.7285717853995,-0.017853409994552084
2017-03-31,1156.87,-24.779171175283636,1191.377922369872,0.01838083388697536
2017-04-03,1178.19,-26.22835569333415,1185.103754666259,0.018261280197919613
2017-04-04,1153.98,-25.364117287894032,1183.8467083633027,-0.02076252563289646
2017-04-05,1135.98,-26.32923970770139,1178.416397751793,-0.015721122403017734
2017-04-06,1125.45,-28.221238871850346,1170.700689069649,-0.00931275883246538
2017-04-07,1137.53,-30.221964839524162,1162.4732910569855,0.010676289443853635
2017-04-10,1153.74,-30.48142860519988,1157.9381472284426,0.014149594286849667
2017-04-11,1134.47,-29.044240061439496,1157.1748477323622,-0.016843257887408456
2017-04-12,1119.98,-29.124457127593587,1153.0466935992054,-0.01285475351629995
2017-04-13,1117.5,-30.011300046915494,1147.034567490259,-0.0022167804991184872
2017-04-18,1135.73,-30.56194563844224,1141.6646461283935,0.016181568487604714
2017-04-19,1147.55,-29.190833829655958,1140.5856195595948,0.010353618994846117
2017-04-20,1139.96,-26.84103587314644,1141.8518705487593,-0.006636060916520176
2017-04-21,1139.56,-25.299615412939602,1141.5078940853484,-0.0003509510810220574
2017-04-24,1142.09,-23.835543936561635,1141.1537315243759,0.00221769424487864
2017-04-25,1140.36,-22.21502589738725,1141.3239621563075,-0.0015159152062870112
2017-04-26,1143.27,-20.830232266724806,1141.148696309706,0.0025485753603645975
2017-04-27,1116.99,-19.27576167555958,1141.5343878897595,-0.02325500989393952
2017-04-28,1128.64,-19.93461506794506,1137.0717719098031,0.01037580057003815
2017-05-02,1129.33,-19.29429091590555,1135.5387224716571,0.0006111684579313524
2017-05-03,1121.89,-18.517691755009537,1134.4098638404466,-0.006609773444821232
2017-05-04,1122.69,-18.291721566216438,1132.1335249603653,0.0007128282653101455
2017-05-05,1124.72,-17.84240906427044,1130.4165204221172,0.0018065244455445378
2017-05-08,1127.82,-17.125113980817105,1129.3807894362776,0.0027524500849069986
2017-05-09,1123.86,-16.1206792119483,1129.0970095387725,-0.0035173773207032013
2017-05-10,1124.44,-15.46591488634499,1128.1448259862682,0.0005159453924000324
2017-05-11,1120.51,-14.73040534478855,1127.471221261492,-0.003501195139860138
2017-05-12,1117.03,-14.299787836790983,1126.2055446684933,-0.0031105614254237717
2017-05-15,1107.33,-14.077055739792513,1124.5372638196761,-0.008721665097170534
2017-05-16,1104.95,-14.515917421747645,1121.4086703979167,-0.0021516272064873543
2017-05-17,1107.97,-14.88418891135052,1118.4161848710228,0.002729427069084443
2017-05-18,1104.54,-14.762188637833333,1116.5168785308367,-0.0031005534418726277
2017-05-19,1102.76,-14.77199254162656,1114.3392642525027,-0.0016128305040980942
2017-05-22,1098.42,-14.753326169480033,1112.2339434793203,-0.003943344591449188
2017-05-23,1097.83,-14.916783271992472,1109.7223173921711,-0.0005372794665389188
2017-05-24,1098.86,-14.9219216483541,1107.5600778663218,0.0009377746295413404
2017-05-25,1096.32,-14.673731810479467,1105.9782455269906,-0.0023141620582805542
2017-05-26,1101.47,-14.51468015048681,1104.2222008857195,0.004686534587967263
2017-05-29,1097.85,-13.813831355330422,1103.7218007246795,-0.0032919295683220304
2017-05-30,1099.35,-13.39608564567402,1102.6542005929196,0.0013653743246230656
2017-05-31,1107.1,-12.796471934169404,1102.0534368487524,0.007024887825452274
2017-06-01,1103.41,-11.56262675354128,1102.970993785343,-0.0033385991716566015
2017-06-02,1103.21,-10.758530082068546,1103.0508130970986,-0.00018127271623356433
2017-06-05,1096.02,-10.021889896930816,1103.0797561703534,-0.006538675460883381
2017-06-06,1091.32,-9.904101832826655,1101.7961641393802,-0.004297463799294323
2017-06-07,1087.35,-10.073879254593294,1099.8914070231292,-0.003644429302356671
2017-06-08,1093.0,-10.408788867036037,1097.611151200742,0.005182665761542221
2017-06-09,1096.52,-10.101851510778715,1096.7727600733342,0.003215319369141322
2017-06-12,1095.86,-9.465454989371665,1096.7268036963642,-0.0006020854230908183
2017-06-13,1106.64,-8.911634865883116,1096.5692030242978,0.009788954443970883
2017-06-14,1106.85,-7.516230098296546,1098.40025701988,0.0001897456059254316
2017-06-16,1107.93,-6.320557074138378,1099.9365739253562,0.0009752662436929089
2017-06-19,1106.76,-5.225593228155503,1101.389924120746,-0.0010565813805504052
2017-06-20,1106.61,-4.401497984400521,1102.3663015533375,-0.00013553992349202282
2017-06-21,1109.09,-3.717645608417115,1103.1378830890942,0.002238571138374409
2017-06-23,1113.41,-2.941662742807239,1104.2200861638044,0.0038875189566776893
2017-06-26,1119.38,-1.9555603524540857,1105.8909795885672,0.005347582376148493
2017-06-27,1116.17,-0.6844481052833089,1108.3435287542823,-0.0028717784939743096
2017-06-28,1124.93,0.06316916079413204,1109.766523526231,0.007817629391053502
2017-06-29,1123.67,1.3469927264011403,1112.5235192487344,-0.0011206974400747455
2017-06-30,1118.65,2.2369742353364472,1114.5501521126007,-0.004477512921255584
2017-07-03,1119.61,2.5083047709943003,1115.2955790012188,0.000857809243668498
2017-07-04,1117.3,2.768882201825818,1116.0800191828152,-0.002065349809461592
2017-07-05,1124.83,2.7572105912031475,1116.3018338768488,0.006716852555682873
2017-07-06,1124.87,3.317328724291201,1117.8524095356036,3.5560296932236637e-05
2017-07-07,1113.33,3.7215542846959124,1119.1283350745846,-0.010311949119729063
2017-07-10,1108.64,3.0752745467257228,1118.074092333751,-0.00422148540710703
2017-07-11,1112.89,2.159753104763695,1116.3588028185234,0.0038261965266467705
2017-07-12,1110.72,1.7568829937704322,1115.7281113969736,-0.0019517817322965572
2017-07-13,1106.37,1.2481171461972735,1114.8175456884328,-0.003924067657952499
2017-07-14,1107.66,0.4882793209337706,1113.281628290536,0.0011652959950641628
2017-07-17,1103.39,-0.009693668328736749,1112.259514055893,-0.003862423109772703
2017-07-18,1098.76,-0.7403597577126675,1110.64687513664,-0.0042049876913678235
2017-07-19,1106.65,-1.673726525660868,1108.4856251117963,0.007155162678661478
2017-07-20,1112.15,-1.7565212694873935,1108.1518750914695,0.00495764491168519
2017-07-21,1113.64,-1.3626251711236819,1108.8788068930205,0.0013388506755546612
2017-07-24,1117.5,-0.9196282260111275,1109.7444783670167,0.0034601180124300074
2017-07-25,1115.21,-0.2541505256979235,1111.1545732093773,-0.002051319520233067
2017-07-26,1114.85,0.08745337655000185,1111.8919235349451,-0.00032286127111137686
2017-07-27,1119.19,0.32537719310812463,1112.4297556195004,0.003885342661436717
2017-07-28,1115.46,0.8542875657039986,1113.6588909614093,-0.0033383334876354817
2017-07-31,1113.21,0.9613907058776476,1113.986365332062,-0.002019142147043124
2017-08-01,1113.13,0.854860223610558,1113.8452079989597,-7.186683079346059e-05
2017-08-02,1110.68,0.75527240732049,1113.715170180967,-0.0022034265438569114
2017-08-03,1111.83,0.47319907652513393,1113.163321057155,0.0010348660772120817
2017-08-04,1114.53,0.3385467623520526,1112.920899046763,0.002425484938347539
2017-08-07,1110.96,0.4445764676311228,1113.2134628564424,-0.003208284972922268
2017-08-08,1112.42,0.23779545076854447,1112.8037423370893,0.0013133159512548887
2017-08-09,1114.52,0.18954484837468044,1112.733971003073,0.001885996589465307
2017-08-10,1110.5,0.317102982130109,1113.058703547969,-0.00361345459736289
2017-08-11,1114.22,0.09274422103089819,1112.5934847210654,0.0033442441898574597
2017-08-14,1119.87,0.2126597874514573,1112.8892147717806,0.0050579985994196296
2017-08-16,1122.47,0.7548995071547324,1114.1584484496386,0.0023190070775964368
2017-08-17,1120.36,1.3785357604019737,1115.6696396406132,-0.0018815519878831069
2017-08-18,1120.74,1.6831107649641126,1116.522432433229,0.00033911918579440826
2017-08-21,1118.78,1.9328705461459776,1117.2892628999145,-0.0017503755272763935
2017-08-22,1122.19,1.9501709952639885,1117.560306009021,0.0030433273376316186
2017-08-23,1123.76,2.2135240993275147,1118.4020685528353,0.0013980723130324212
2017-08-24,1125.48,2.5198716982456517,1119.376237906865,0.00152940578619304
2017-08-25,1126.96,2.868379113942183,1120.4860128328896,0.0013141306432040772
2017-08-28,1123.24,3.2268008314940744,1121.663101408728,-0.0033063757790035694
2017-08-29,1123.42,3.174090771667352,1121.9498102435045,0.00016023786455012312
2017-08-30,1118.14,3.1109807160005403,1122.2171174719583,-0.004711013548780108
2017-08-31,1122.01,2.604886162803041,1121.4758233861476,0.003455129210077603
2017-09-01,1124.94,2.487405972545048,1121.572946406848,0.002607981184018736
2017-09-04,1129.44,2.6007487753622627,1122.1851379692391,0.003992233764247623
2017-09-05,1123.25,3.0188863128930734,1123.5042037930139,-0.005495665696892761
2017-09-06,1121.0,2.818294511096383,1123.4579849215568,-0.002005124878109451
2017-09-07,1117.66,2.449531196172302,1123.0110785721827,-0.0029839300994654867
2017-09-08,1114.96,1.8662604372295846,1122.0381551954222,-0.002418684161440244
2017-09-11,1114.83,1.1726293817932856,1120.7512178871634,-0.00011660290892636459
2017-09-12,1106.74,0.6054525790236767,1119.67463281677,-0.0072831697950944884
2017-09-13,1090.71,-0.4911725807419316,1117.322881395539,-0.014589896790617934
2017-09-14,1085.63,-2.62350086738752,1112.4841756872593,-0.004668396689940582
2017-09-15,1079.86,-4.669473161854739,1107.6015982895758,-0.005329060540685808
2017-09-18,1066.49,-6.679514439151262,1102.5576713278347,-0.012458520683615812
2017-09-19,1084.98,-9.244765987584287,1095.999912904592,0.01718867122257004
2017-09-20,1082.06,-9.674239240771612,1093.9962923764845,-0.0026949218909050644
2017-09-21,1087.87,-10.133407866593188,1091.8260573989417,0.005355024248795508
2017-09-22,1084.95,-9.914199150452532,1091.1067742354976,-0.0026877530194342266
2017-09-25,1079.64,-9.862406576262856,1089.9873607381344,-0.004906250746371686
2017-09-26,1075.8,-10.133025994475929,1088.1060224221098,-0.003563081377885621
2017-09-27,1073.39,-10.535898461799889,1085.8685637999079,-0.002242706331350437
2017-09-28,1080.59,-10.923722777090006,1083.5997340181063,0.006685323741271428
2017-09-29,1073.98,-10.52872789274943,1083.0525096511778,-0.0061358143275735185
2017-10-02,1072.64,-10.626566910514157,1081.4029624418727,-0.0012484745078806838
2017-10-03,1069.14,-10.68901552089369,1079.8096965433504,-0.003268312446230522
2017-10-04,1067.26,-10.895332631351721,1077.8697517172866,-0.0017599704973548344
2017-10-05,1067.05,-11.082785266253723,1075.9407059505072,-0.0001967849100436713
2017-10-06,1073.0,-11.120102455806318,1074.3242139595059,0.0055606320707186655
2017-10-09,1072.0,-10.547970881173114,1074.08344778505,-0.000932400999951134
2017-10-10,1074.79,-10.05928693089163,1073.7046390968592,0.002599231010737116
2017-10-11,1091.3,-9.339215039008423,1073.9019774428848,0.015244352477559538
2017-10-12,1096.13,-7.351589311305133,1077.065254271451,0.004416148493620891
2017-10-13,1098.66,-5.325254746166593,1080.5315716766418,0.0023054607690126475
2017-10-16,1094.83,-3.475160659563244,1083.827649553616,-0.0034921553253348192
2017-10-17,1088.86,-2.29158084060532,1085.828076907504,-0.005467822698086644
2017-10-18,1092.23,-1.8143991495060163,1086.3793356515941,0.0030902004793679906
2017-10-19,1086.12,-1.151030027995148,1087.4430928058496,-0.005609765210544366
2017-10-20,1085.25,-1.105586641877153,1087.2025304775132,-0.0008013374473766962
2017-10-23,1086.69,-1.1267852807661711,1086.847524936147,0.001326003675050233
2017-10-24,1110.58,-1.015681248205965,1086.8188840386656,0.021746022506791966
2017-10-25,1108.32,0.988695771585526,1091.1390869407264,-0.0020370460872502936
2017-10-26,1115.07,2.3675245389824795,1094.2628893151398,0.0060718279183838595
2017-10-27,1112.29,3.9592846896327956,1098.0460003487506,-0.0024962300154019886
2017-10-30,1102.84,4.939503785559737,1100.6358184671594,-0.008532282376028903
2017-10-31,1101.06,4.897344914441874,1101.0365787458577,-0.0016153186506097277
2017-11-02,1094.35,4.666509959412679,1101.0408371557016,-0.006112772460544073
2017-11-03,1080.48,3.8972061062199828,1099.8243213092103,-0.012755192863562312
2017-11-06,1066.38,2.1436238154710736,1096.3071719802629,-0.013135651826576394
2017-11-07,1071.54,-0.379480529878947,1090.8658679838513,0.004827131061507888
2017-11-08,1082.33,-1.9403231875762685,1087.3520738049692,0.010019258602592618
2017-11-09,1087.07,-2.2803529257996615,1086.4389694767929,0.004369878807831351
2017-11-10,1092.78,-2.142651405310289,1086.5537022991941,0.00523890456662002
2017-11-13,1086.14,-1.5548493433279873,1087.6857564266134,-0.0060947814094199065
2017-11-14,1084.49,-1.606288191138674,1087.4047098035926,-0.0015202962437669612
2017-11-15,1082.67,-1.7599079358205927,1086.8747625665758,-0.001679617958867122
2017-11-16,1086.43,-2.005394539935196,1086.1102602817436,0.003466879135153938
2017-11-17,1087.28,-1.8749308304529677,1086.168394775972,0.0007820730854845191
2017-11-20,1082.45,-1.6835426725347133,1086.3705048167044,-0.004452174213652367
2017-11-21,1090.34,-1.899708159379088,1085.6576857591217,0.007262583756265218
2017-11-22,1087.54,-1.4180177783096042,1086.5090156210995,-0.0025713092940968544
2017-11-23,1093.53,-1.247827106208888,1086.696467326354,0.005492730687136076
2017-11-24,1087.64,-0.6224318262870838,1087.9389278124713,-0.00540078427344098
2017-11-27,1088.09,-0.5952140790402609,1087.8845773011128,0.0004136542736612832
2017-11-28,1088.32,-0.5312091308665003,1087.9219268827285,0.00021135723586662922
2017-11-29,1086.82,-0.4566615602930142,1087.9943038131414,-0.001379221785983067
2017-11-30,1100.47,-0.5127093433447953,1087.7807940289338,0.012481360225888288
2017-12-01,1089.02,0.5381103063252795,1090.0879223873094,-0.010459152021507738
2017-12-04,1092.74,0.4418794300686386,1089.893754680526,0.00341009424034694
